Algorithm,Key Size (bits),Key Size (bytes),Generation Time (s),Equivalent Security (bits)
RSA,2048,256,0.039867780208587646,112
RSA,3072,384,0.23838784217834472,128
RSA,4096,512,0.5451308822631836,128
SECP256R1 ECC,256,32,9.543418884277343e-05,128
SECP384R1 ECC,384,48,0.0007428598403930665,192
SECP521R1 ECC,521,65,0.001987724304199219,256
SECP256K1 ECC,256,32,0.0004954814910888671,128
Curve25519 ECC,255,32,1.4061927795410156e-05,128
Curve448 ECC,448,56,0.0003564858436584473,224
